execution_time,total_num_contours,num_biggest_contours,num_rectangles_before_split,photos_areas,success,picture_name,rm_black_edges,add_white_margin,blur_method,blur_parameters,threshold,threshold_method,threshold_min,threshold_max,split_contours,true_num_pictures,num_contours_after_split,num_points_per_contour,config_num
01/02/2023 23:52:50,211,4,4,"[6283168.5, 6277385.0, 6270348.5, 6240807.0]",True,mamie0406.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:53:00,752,1,1,[6325672.0],True,mamie0407.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],13
01/02/2023 23:53:06,165,0,0,[],False,mamie0408.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,6,0,[],13
01/02/2023 23:53:12,182,0,0,[],False,mamie0409.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,6,0,[],13
01/02/2023 23:53:17,2206,1,0,[5866369.5],False,mamie0410.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,5,1,[4],13
01/02/2023 23:53:23,190,0,0,[],False,mamie0411.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,6,0,[],13
01/02/2023 23:53:28,180,0,0,[],False,mamie0412.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,6,0,[],13
01/02/2023 23:53:34,635,0,0,[],False,mamie0413.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,0,[],13
01/02/2023 23:53:39,630,1,1,[8636226.5],True,mamie0414.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],13
01/02/2023 23:53:46,180,4,4,"[6346230.0, 6316239.5, 6273131.0, 6256445.0]",True,mamie0415.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:53:55,195,4,4,"[6272112.0, 6268026.5, 6257091.5, 6233209.0]",True,mamie0416.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:54:05,175,4,4,"[6266065.0, 6268362.0, 6245911.0, 6220916.0]",True,mamie0417.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:54:15,224,4,4,"[6321616.5, 6294848.5, 6264755.0, 5011770.0]",True,mamie0418.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:54:24,194,4,4,"[6333325.5, 6299852.5, 6258834.0, 6260472.5]",True,mamie0419.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:54:34,387,3,3,"[6253740.5, 6238548.0, 6211641.0]",False,mamie0420.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,3,"[4, 4, 4]",13
01/02/2023 23:54:40,183,4,4,"[6367056.0, 6356380.0, 6344637.0, 6290116.0]",True,mamie0421.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:54:50,177,4,4,"[6354624.0, 6317216.0, 6268655.0, 6247363.5]",True,mamie0422.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:54:59,1186,2,2,"[6261918.0, 4959762.0]",False,mamie0423.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,2,"[4, 4]",13
01/02/2023 23:55:05,184,4,4,"[6335686.0, 6340231.5, 6335126.5, 6270612.0]",True,mamie0424.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:55:15,212,4,4,"[6356095.5, 6282381.0, 6248602.5, 6257181.5]",True,mamie0425.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:55:25,760,1,1,[6330225.0],True,mamie0426.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],13
01/02/2023 23:55:31,151,4,4,"[7171662.0, 7055311.0, 7035460.0, 7015139.5]",True,mamie0427.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:55:42,131,4,4,"[7141226.0, 7046856.5, 7000531.0, 7006881.0]",True,mamie0428.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:55:52,857,0,0,[],False,mamie0429.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,0,[],13
01/02/2023 23:55:58,3273,4,2,"[7108498.0, 6056813.5, 4914636.0, 5209259.0]",False,mamie0430.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 6, 7]",13
01/02/2023 23:56:03,290,1,1,[5458629.0],False,mamie0431.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,5,1,[4],13
01/02/2023 23:56:09,4604,4,2,"[6318843.0, 6228635.5, 5222772.5, 4927190.0]",True,mamie0432.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 5, 4]",13
01/02/2023 23:56:19,252,4,4,"[6972778.5, 6313996.5, 6333571.0, 6296155.0]",True,mamie0433.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:56:29,528,4,3,"[7172136.0, 7022363.0, 7006149.0, 6241287.0]",True,mamie0434.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:56:40,2097,3,2,"[6337676.0, 6271524.0, 5115165.5]",False,mamie0435.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,5,3,"[4, 4, 6]",13
01/02/2023 23:56:46,655,2,2,"[6426551.5, 5929873.0]",False,mamie0436.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,2,"[4, 4]",13
01/02/2023 23:56:51,563,0,0,[],False,mamie0437.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,5,0,[],13
01/02/2023 23:56:57,319,0,0,[],False,mamie0438.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,5,0,[],13
01/02/2023 23:57:02,943,1,1,[6482936.5],True,mamie0439.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],13
01/02/2023 23:57:08,1573,0,0,[],False,mamie0440.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,7,0,[],13
01/02/2023 23:57:14,1969,0,0,[],False,mamie0441.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,8,0,[],13
01/02/2023 23:57:20,2871,0,0,[],False,mamie0442.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,8,0,[],13
01/02/2023 23:57:25,299,3,3,"[6709676.5, 6674563.0, 6584002.5]",True,mamie0443.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",13
01/02/2023 23:57:34,1035,0,0,[],False,mamie0444.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,0,[],13
01/02/2023 23:57:39,1305,3,2,"[6161769.5, 5890281.5, 5732128.0]",True,mamie0445.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 5]",13
01/02/2023 23:57:48,1190,2,1,"[6249614.5, 5947417.0]",False,mamie0446.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,2,"[5, 4]",13
01/02/2023 23:57:53,524,0,0,[],False,mamie0447.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,6,0,[],13
01/02/2023 23:57:59,1417,0,0,[],False,mamie0448.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,5,0,[],13
01/02/2023 23:58:04,1094,0,0,[],False,mamie0449.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,6,0,[],13
01/02/2023 23:58:10,351,1,1,[6543400.0],False,mamie0450.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,1,[4],13
01/02/2023 23:58:15,932,0,0,[],False,mamie0451.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,0,[],13
01/02/2023 23:58:20,514,0,0,[],False,mamie0452.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,6,0,[],13
01/02/2023 23:58:26,1960,0,0,[],False,mamie0453.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,7,0,[],13
01/02/2023 23:58:31,367,1,1,[5091604.5],False,mamie0454.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,5,1,[4],13
01/02/2023 23:58:37,833,0,0,[],False,mamie0455.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,0,[],13
01/02/2023 23:58:42,2184,0,0,[],False,mamie0456.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,6,0,[],13
01/02/2023 23:58:48,615,0,0,[],False,mamie0457.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,7,0,[],13
01/02/2023 23:58:53,630,0,0,[],False,mamie0458.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,0,[],13
01/02/2023 23:58:58,220,4,4,"[6330389.5, 6310807.5, 6293665.5, 6305858.5]",True,mamie0459.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:59:08,216,4,4,"[6351019.0, 6304970.0, 6296746.5, 6258336.0]",True,mamie0460.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:59:18,230,4,4,"[6305563.0, 6297660.0, 6301417.5, 6279048.0]",True,mamie0461.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
01/02/2023 23:59:28,3414,0,0,[],False,mamie0462.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,8,0,[],13
01/02/2023 23:59:33,1464,0,0,[],False,mamie0463.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,5,0,[],13
01/02/2023 23:59:39,1298,0,0,[],False,mamie0464.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,6,0,[],13
01/02/2023 23:59:44,5869,0,0,[],False,mamie0465.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,6,0,[],13
01/02/2023 23:59:50,593,3,3,"[5040017.0, 5040699.5, 5024143.5]",True,mamie0466.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",13
01/02/2023 23:59:58,329,4,4,"[5052162.0, 5041807.0, 5037944.0, 5022532.5]",True,mamie0467.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",13
02/02/2023 00:00:07,610,3,3,"[5050813.5, 5042654.0, 4999930.0]",True,mamie0468.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",13
02/02/2023 00:00:15,638,1,1,[5921578.0],False,mamie0469.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,1,[4],13
02/02/2023 00:00:20,1434,0,0,[],False,mamie0470.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,0,[],13
02/02/2023 00:00:26,1032,1,1,[5029657.0],False,mamie0471.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,5,1,[4],13
02/02/2023 00:00:32,5013,0,0,[],False,mamie0472.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,6,0,[],13
