config_num,picture_name,rot90_true_num,rot90_predicted_num,success,rot90_summary
2023-02-02 13:41:45,mamie0371_03.jpg,Unknown,0,False,"[[4, 0, 11809.011841992557, 0.01694755472994434, 118773.107421875, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0371_04.jpg,Unknown,1,False,"[[3, 0, 336.78993984591216, 0.04613796133512212, 10486.56640625, 1], [0, 0.91, 0.0, 0.08168262255052032, 960.9821057128906, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0372_01.jpg,Unknown,1,False,"[[2, 0.91, 4318.91803914388, 0.054999874307064406, 31885.556907348633, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0372_02.jpg,Unknown,0,False,"[[3, 0.94, 5424.546124267578, 0.03881131304716996, 21698.185014648436, 0], [0, 0.94, 2741.6660546875, 0.06582587180981221, 2741.6674316406247, 1], [0, 0.94, 0.0, 0.0869508786684597, 843.31310546875, 2], [0, 0.92, 4483.32935546875, 0.03476867834813422, 4483.32890625, 3]]"
2023-02-02 13:41:45,mamie0372_03.jpg,Unknown,0,False,"[[2, 0, 8512.24365234375, 0.03142486698150573, 17024.486328125, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0372_04.jpg,Unknown,1,False,"[[4, 0, 9346.716796875, 0.028569519231526196, 37386.8662109375, 1], [0, 0.92, 8185.52390625, 0.02112600831393689, 8185.5248046875, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0373_01.jpg,Unknown,1,False,"[[3, 0, 7962.670816451001, 0.032157487329409276, 24160.361328125, 1], [0, 0.98, 0.0, 0.030124491839670187, 29044.05361328125, 3], [0, 0.92, 0.0, 0.04688908829588921, 6814.15609375, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0373_02.jpg,Unknown,1,False,"[[5, 0, 4025.7013671875, 0.028536392150554885, 48074.873046875, 1], [2, 0.98, 4911.653549804687, 0.029139845421752332, 41621.55791015625, 3], [2, 0, 4038.5692207672632, 0.08640472170441066, 14999.84927734375, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0373_03.jpg,Unknown,0,False,"[[8, 0, 2733.1231773384498, 0.052194789285386775, 22522.0126953125, 0], [1, 0, 0.0, 0.0469974417103217, 2770.5568139648435, 3], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0373_04.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0374_01.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0375_01.jpg,Unknown,1,False,"[[2, 0, 6844.335693359375, 0.03426718708683996, 13688.67041015625, 1], [1, 0, 4513.283349609375, 0.039834185024300126, 4513.282866210938, 2], [1, 0, 0.0, 0.03677550960182902, 5596.8755712890625, 3], [0, 0, 0, 99, 0, 0]]"
2023-02-02 13:41:45,mamie0375_02.jpg,Unknown,1,False,"[[2, 0, 19077.8271484375, 0.019391782150587202, 38155.658203125, 1], [1, 0.94, 0.0, 0.018647968041657605, 50627.101445312495, 3], [0, 0.94, 0.0, 0.028840236793280554, 12122.861464843749, 2], [0, 0, 0, 99, 0, 0]]"
2023-02-02 13:41:45,mamie0375_03.jpg,Unknown,2,False,"[[3, 0, 2582.1612141927085, 0.05777663926965316, 7746.483154296875, 2], [0, 0.95, 0.0, 0.052070723719470635, 5420.843464355468, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0375_04.jpg,Unknown,1,False,"[[1, 0, 0.0, 0.14695280154839205, 280.91162109375, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0376_01.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0376_02.jpg,Unknown,0,False,"[[1, 0, 0.0, 0.08104476773566673, 1120.0142822265625, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0376_03.jpg,Unknown,2,False,"[[3, 0, 3707.0945638020835, 0.04629543088707466, 11121.283447265625, 2], [1, 0, 0.0, 0.037210148863966376, 6020.5462646484375, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0376_04.jpg,Unknown,1,False,"[[1, 0, 2856.369384765625, 0.049198203008301765, 2856.369873046875, 1], [0, 0.96, 2044.9324218749998, 0.06113945919966785, 2044.933125, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0377_01.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0377_02.jpg,Unknown,1,False,"[[2, 0, 2324.5389404296875, 0.060489176137043854, 4649.076416015625, 1], [0, 0.97, 0.0, 0.059722321782891996, 2282.683759765625, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0377_03.jpg,Unknown,0,False,"[[1, 0, 0.0, 0.0738999998409183, 1341.332763671875, 0], [0, 0.94, 1687.9160717773436, 0.06241279356089296, 1687.916416015625, 2], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0377_04.jpg,Unknown,1,False,"[[1, 0, 2206.98876953125, 0.05848633203361209, 2206.98974609375, 1], [0, 0.97, 5185.474594726562, 0.03616148053598982, 5185.474594726562, 0], [0, 0.94, 391.0292107077129, 0.07157925924247902, 1200.977941894531, 3], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0378_01.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0378_02.jpg,Unknown,1,False,"[[0, 0.92, 6030.393256759196, 0.008963581100128267, 45534.095468750005, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0378_03.jpg,Unknown,2,False,"[[1, 0, 835.8949627028778, 0.04121166450700097, 4614.23681640625, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0378_04.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0379_01.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0379_02.jpg,Unknown,1,False,"[[1, 0, 2832.550048828125, 0.052612900265843, 2832.550048828125, 1], [0, 0.94, 0.0, 0.08353097696114807, 1255.6829125976562, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0379_03.jpg,Unknown,1,False,"[[2, 0.92, 1437.2138264973958, 0.07107613481354305, 4972.486625976562, 1], [0, 0.95, 1022.5134582519531, 0.09669947651044768, 1022.5143859863281, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0380_01.jpg,Unknown,0,False,"[[2, 0, 2836.3402099609375, 0.05230668108697094, 5672.680908203125, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0380_02.jpg,Unknown,0,False,"[[4, 0, 4025.4007568359375, 0.04213935077739417, 16101.604736328125, 0], [0, 0.93, 0.0, 0.038125852154461855, 3377.6591894531252, 3], [0, 0.91, 0.0, 0.03800084114188789, 4170.400698242188, 2], [0, 0, 0, 99, 0, 1]]"
2023-02-02 13:41:45,mamie0380_03.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0380_04.jpg,Unknown,1,False,"[[1, 0, 15464.349609375, 0.02232283010421166, 15464.3486328125, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0381_01.jpg,Unknown,1,False,"[[1, 0, 2363.34130859375, 0.06591569270852606, 2363.34130859375, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0381_02.jpg,Unknown,0,False,"[[1, 0, 0.0, 0.04096691639125587, 3858.740234375, 0], [0, 0.9, 3892.2609375, 0.0396123752446808, 3892.2609375, 2], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0381_03.jpg,Unknown,1,False,"[[1, 0, 2860.90380859375, 0.05408866067455375, 2860.903076171875, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0381_04.jpg,Unknown,1,False,"[[1, 0, 2464.91748046875, 0.055189225973689825, 2464.917724609375, 1], [0, 0.98, 0.0, 0.05576636440729225, 2762.824326171875, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0382_01.jpg,Unknown,0,False,"[[1, 0, 0.0, 0.05553281451860457, 2562.938232421875, 0], [0, 0.91, 0.0, 0.08597254794715159, 1134.2295764160156, 3], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0382_02.jpg,Unknown,2,False,"[[1, 0.94, 2001.6110998535155, 0.07500607469036948, 4003.2223437499997, 2], [1, 0, 0.0, 0.05901684359453664, 3433.458493652344, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0382_03.jpg,Unknown,2,False,"[[1, 0.9, 1782.5215850830077, 0.0778689512050556, 3565.0433837890623, 2], [0, 0.98, 0.0, 0.044790622809714215, 3445.2663232421874, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0382_04.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0383_01.jpg,Unknown,0,False,"[[2, 0, 668.0536997570016, 0.07977463861488203, 2269.1965942382812, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0383_02.jpg,Unknown,1,False,"[[1, 0, 8884.439453125, 0.02929383617526237, 8884.439453125, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0383_03.jpg,Unknown,0,False,"[[1, 0, 8796.673828125, 0.033402340351436355, 8796.673828125, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0383_04.jpg,Unknown,1,False,"[[1, 0, 11835.3896484375, 0.02565391169813497, 11835.3916015625, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0384_01.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0384_02.jpg,Unknown,1,False,"[[1, 0, 9583.2265625, 0.02964832107980003, 9583.224609375, 1], [0, 0.98, 0.0, 0.030931532924028914, 9397.556875, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0384_03.jpg,Unknown,1,False,"[[2, 0, 2047.5708774833474, 0.042419866047939875, 9246.20849609375, 1], [1, 0.98, 1986.599819560533, 0.03576671080842589, 9298.374389648438, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0384_04.jpg,Unknown,1,False,"[[2, 0, 6431.954833984375, 0.03747620918486849, 12863.9091796875, 1], [1, 0, 0.0, 0.03310131976485188, 7814.45751953125, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0385_01.jpg,Unknown,1,False,"[[1, 0, 8441.15625, 0.030597308672148344, 8441.1572265625, 1], [0, 0.98, 6271.0817285156245, 0.02663805988613649, 6271.0831640625, 0], [0, 0.96, 0.0, 0.02673695081371528, 10543.8571875, 3], [0, 0.9, 0.0, 0.14761206785141415, 247.65869750976563, 2]]"
2023-02-02 13:41:45,mamie0385_02.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0385_03.jpg,Unknown,1,False,"[[1, 0, 7769.84716796875, 0.032991542717093494, 7769.84814453125, 1], [1, 0, 0.0, 0.032797032990922244, 8366.6015625, 3], [1, 0, 0.0, 0.05568495093131599, 4318.637651367188, 2], [0, 0.97, 6412.39529296875, 0.10980833759379344, 6412.393872070313, 0]]"
2023-02-02 13:41:45,mamie0386_01.jpg,Unknown,2,False,"[[12, 0.98, 3581.3996888360925, 0.028310625169723585, 140076.4797265625, 2], [0, 0.98, 3604.59791015625, 0.03340533504502902, 16195.074667968749, 1], [0, 0.97, 17461.03251953125, 0.022584349654245377, 17461.030625, 0], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0387_01.jpg,Unknown,1,False,"[[0, 0.96, 6945.778125, 0.03527034795432377, 6945.7790625, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0387_02.jpg,Unknown,0,False,"[[3, 0, 12320.867838541666, 0.025699715491229225, 36962.603515625, 0], [0, 0.91, 0.0, 0.025466861337629952, 13868.72703125, 2], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0387_03.jpg,Unknown,1,False,"[[5, 0, 5165.074024780258, 0.035965669591434754, 35226.6064453125, 1], [0, 0.97, 7784.472133789062, 0.04888078931851466, 7784.4716601562495, 2], [0, 0.97, 4563.2034912109375, 0.0376644490413749, 4563.20396484375, 0], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0387_04.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0387_05.jpg,Unknown,0,False,"[[8, 0, 2167.2260772705076, 0.06298600728164915, 17337.80728149414, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0387_06.jpg,Unknown,1,False,"[[1, 0, 3260.361083984375, 0.045399940100740596, 3260.3603515625, 1], [1, 0, 0.0, 0.043498769457961876, 3782.5359741210937, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0388_01.jpg,Unknown,1,False,"[[2, 0, 8098.2180859375, 0.032912143527024, 16196.436171875, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0388_02.jpg,Unknown,0,False,"[[1, 0, 2287.3773402534425, 0.04964217972974623, 2937.16015625, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0388_03.jpg,Unknown,1,False,"[[4, 0, 5066.965637207031, 0.045215817628141024, 20267.8642578125, 1], [0, 0.98, 0.0, 0.05752127414317752, 2677.36287109375, 3], [0, 0.93, 0.0, 0.051811069228480874, 3156.8679711914065, 2], [0, 0, 0, 99, 0, 0]]"
2023-02-02 13:41:45,mamie0388_04.jpg,Unknown,1,False,"[[1, 0, 4160.47021484375, 0.04696116601389122, 4160.46923828125, 1], [0, 0.94, 294.8481201171875, 0.13876563316481036, 294.8481488037109, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0388_05.jpg,Unknown,1,False,"[[2, 0, 6082.720947265625, 0.03790604745472783, 12165.44140625, 1], [0, 0.93, 0.0, 0.03475696302023629, 8301.996474609376, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0389_01.jpg,Unknown,0,False,"[[2, 0, 5650.24365234375, 0.03679757543451291, 11300.48779296875, 0], [1, 0, 4612.605776367188, 0.06264220674443786, 4612.604809570313, 3], [0, 0.97, 2032.2755126953125, 0.06129285459743787, 8425.864145507812, 1], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0389_02.jpg,Unknown,1,False,"[[1, 0.98, 2196.9409175403416, 0.027144284200968045, 23389.6732421875, 1], [0, 0.93, 9636.20408203125, 0.03597502985750634, 9636.20408203125, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0389_03.jpg,Unknown,1,False,"[[7, 0.95, 955.718603515625, 0.07786142999787082, 10380.635354614258, 1], [1, 0.98, 1018.2742561848958, 0.0732577905316401, 4581.631547851563, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0389_04.jpg,Unknown,1,False,"[[2, 0, 7345.551025390625, 0.03192884728504891, 14691.1025390625, 1], [1, 0, 0.0, 0.041106124934708256, 5222.90162109375, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0389_05.jpg,Unknown,3,False,"[[0, 0.96, 0.0, 0.04174980947001654, 3989.55890625, 3], [0, 0.94, 3263.9193603515623, 0.04148767972629967, 3263.9186718749997, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0392_01.jpg,Unknown,0,False,"[[5, 0.98, 4678.2445100911455, 0.04079357419772849, 28069.468505859375, 0], [0, 0.97, 2856.3570581054687, 0.05262288714916621, 2856.3565844726563, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0392_02.jpg,Unknown,0,False,"[[5, 0.95, 4357.786801491326, 0.04144445020514927, 26558.2263671875, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0392_03.jpg,Unknown,1,False,"[[1, 0, 2849.70947265625, 0.05028519427145675, 2849.709228515625, 1], [0, 0.96, 57162.018749999996, 0.02234156431007471, 57162.015, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0392_04.jpg,Unknown,0,False,"[[6, 0.95, 4010.0904381888254, 0.05595074362091752, 28070.634300231934, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0393_01.jpg,Unknown,1,False,"[[3, 0, 4695.842447916667, 0.04249697375488668, 14087.52490234375, 1], [0, 0.9, 114101.17734375001, 0.0028069952941704515, 114101.17734375001, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0393_02.jpg,Unknown,1,False,"[[4, 0, 4195.9932861328125, 0.044454248246425215, 16783.970458984375, 1], [0, 0.98, 0.0, 0.047283028095888184, 3883.94193359375, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0393_03.jpg,Unknown,1,False,"[[4, 0, 2849.9243820669053, 0.08453086198426635, 13354.881377868653, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0394_01.jpg,Unknown,1,False,"[[3, 0, 9237.713216145834, 0.029794105811205857, 27713.14208984375, 1], [0, 0.96, 0.0, 0.025719604474442243, 22557.745771484377, 3], [0, 0.95, 62489.1296875, 0.020794535567425654, 62489.122265624996, 2], [0, 0, 0, 99, 0, 0]]"
2023-02-02 13:41:45,mamie0394_02.jpg,Unknown,2,False,"[[2, 0.92, 7787.193958333333, 0.031226092144748863, 23361.5809375, 2], [1, 0, 7699.656840820312, 0.04038700595026549, 7699.657807617187, 1], [0, 0.96, 0.0, 0.03154824871387853, 6716.3442187499995, 0], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0394_03.jpg,Unknown,2,False,"[[0, 0.97, 72412.2506033021, 0.004192476593654364, 119807.14015625, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0394_04.jpg,Unknown,1,False,"[[1, 0, 9622.103515625, 0.028990663555809888, 9622.10546875, 1], [0, 0.97, 0.0, 0.03107249251269154, 8664.0703125, 3], [0, 0.96, 7109.79591377288, 0.022283348896510947, 9047.4046875, 2], [0, 0.9, 2002.9174901213498, 0.07197196500974702, 8267.684765625001, 0]]"
2023-02-02 13:41:45,mamie0395_01.jpg,Unknown,1,False,"[[4, 0.94, 0.0, 0.09064936293315105, 13735.192107238769, 1], [0, 0.96, 3709.144560546875, 0.04397643514409611, 11127.433183593748, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0395_02.jpg,Unknown,1,False,"[[4, 0.92, 7058.420368408204, 0.058451474587330556, 35292.09655517578, 1], [0, 0.96, 0.0, 0.02732551481866315, 11030.480625, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0395_03.jpg,Unknown,2,False,"[[1, 0.95, 373.26028235822446, 0.0902766589382207, 1790.5838989257813, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0395_04.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0396_01.jpg,Unknown,0,False,"[[6, 0, 6580.657888123048, 0.025174243972496527, 82756.59291015625, 0], [2, 0.96, 6967.822130782494, 0.023304792691423454, 64296.46635742187, 2], [1, 0.94, 8225.290573197062, 0.029018936100054866, 22110.941171874998, 1], [0, 0.96, 11820.094072265623, 0.02827720072807216, 23640.1890625, 3]]"
2023-02-02 13:41:45,mamie0396_02.jpg,Unknown,0,False,"[[4, 0, 15468.834438854014, 0.018188979867026576, 107907.3720703125, 0], [3, 0, 12221.271742246938, 0.01648195375720363, 88368.792109375, 2], [2, 0.94, 8635.470610342862, 0.037815494683366965, 35844.041835937496, 1], [0, 0.97, 10040.8835546875, 0.06507138205845597, 30903.346660156247, 3]]"
2023-02-02 13:41:45,mamie0396_03.jpg,Unknown,2,False,"[[2, 0, 6364.851257324219, 0.046858100121401944, 12729.703247070312, 2], [1, 0, 0.0, 0.024842587514750457, 15161.68359375, 0], [0, 0.97, 0.0, 0.11345731116289741, 552.9431597900391, 3], [0, 0, 0, 99, 0, 1]]"
2023-02-02 13:41:45,mamie0396_04.jpg,Unknown,1,False,"[[2, 0, 2974.776123046875, 0.0516351185175252, 5949.55224609375, 1], [0, 0.95, 0.0, 0.05573721834180873, 2552.1715209960935, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0398_01.jpg,Unknown,1,False,"[[3, 0, 2787.67529296875, 0.051282277719007945, 8363.026611328125, 1], [0, 0.98, 0.0, 0.046629957165200464, 6777.664580078125, 3], [0, 0.95, 0.0, 0.05396576777186219, 2640.288891601562, 2], [0, 0, 0, 99, 0, 0]]"
2023-02-02 13:41:45,mamie0398_02.jpg,Unknown,2,False,"[[3, 0, 4780.616373697917, 0.033459056890023736, 22318.83447265625, 2], [0, 0.96, 0.0, 0.03769872085629026, 5245.772812499999, 0], [0, 0.93, 6629.220732421875, 0.03431617307089143, 6629.2180078125, 3], [0, 0, 0, 99, 0, 1]]"
2023-02-02 13:41:45,mamie0399_01.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0399_02.jpg,Unknown,1,False,"[[3, 0, 2225.956746419271, 0.06008193739850289, 6677.8707275390625, 1], [2, 0.97, 0.0, 0.05653455416810307, 7401.828029785156, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 13:41:45,mamie0399_03.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0399_04.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0399_05.jpg,Unknown,2,False,"[[3, 0.98, 1728.217036856094, 0.0693396648193547, 7310.61310546875, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0399_06.jpg,Unknown,1,False,"[[1, 0.96, 397.497802734375, 0.08299030158969065, 2220.9668603515624, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 13:41:45,mamie0402_01.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
