config_num,picture_name,rot90_true_num,rot90_predicted_num,success,rot90_summary
2023-01-27 20:14:26,mamie0267_01.jpg,Unknown,0,False,"[[2, 0, 0.016634769441294217, 52803.837890625, 0], [0, 0.94, 0.056654053536669774, 2362.8593652343748, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0267_02.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0268_01.jpg,Unknown,1,False,"[[4, 0, 0.023272750049276175, 56668.5146484375, 1], [0, 0.92, 0.018718785199786665, 15084.08640625, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0269_01.jpg,Unknown,3,False,"[[1, 0.98, 0.03984788485163416, 91424.8024658203, 3], [1, 0.98, 0.12464333034235558, 1180.1482092285155, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0269_02.jpg,Unknown,1,False,"[[2, 0, 0.0843815764682136, 32426.01336242676, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0270_01.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0270_02.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0270_03.jpg,Unknown,1,False,"[[0, 0.93, 0.0034907742307741167, 113352.25078125001, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0272_01.jpg,Unknown,0,False,"[[1, 0, 0.04154283116820767, 3627.4192163085936, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0272_02.jpg,Unknown,1,False,"[[0, 0.98, 0.20087176221568928, 218.90234100341797, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0272_03.jpg,Unknown,2,False,"[[1, 0, 0.05604114411897687, 2624.110595703125, 2], [1, 0, 0.05839127273594425, 2440.2364013671877, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0272_04.jpg,Unknown,0,False,"[[3, 0, 0.03939683950404494, 13982.24560546875, 0], [0, 0.98, 0.03856734293603908, 4450.1283203125, 2], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0272_05.jpg,Unknown,0,False,"[[1, 0.98, 0.04161628146817721, 8126.741918945312, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0273_01.jpg,Unknown,0,False,"[[2, 0, 0.01567361170051228, 58976.515625, 0], [2, 0, 0.01661064328154815, 65698.0790234375, 2], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0273_02.jpg,Unknown,0,False,"[[4, 0, 0.04043387466225895, 21666.52490234375, 0], [1, 0.93, 0.035064257634928486, 10463.328090820312, 2], [0, 0.98, 0.04694811539960649, 4208.84447265625, 3], [0, 0, None, 0, 1]]"
2023-01-27 20:14:26,mamie0274_01.jpg,Unknown,2,False,"[[2, 0, 0.049311111132675396, 6370.215087890625, 2], [0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0274_02.jpg,Unknown,1,False,"[[4, 0, 0.03687136568881842, 23562.6962890625, 1], [0, 0.98, 0.03735073663666621, 10082.157563476561, 3], [0, 0.96, 0.06610977068935388, 2629.591171875, 2], [0, 0.93, 0.03650855722926727, 4294.823100585938, 0]]"
2023-01-27 20:14:26,mamie0274_03.jpg,Unknown,0,False,"[[3, 0, 0.02529354122068569, 37301.1435546875, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0275_01.jpg,Unknown,1,False,"[[3, 0, 0.00799692256845818, 273919.75, 1], [3, 0, 0.008065988010497974, 258869.161015625, 3], [1, 0, 0.011567526145855973, 78297.4603125, 2], [0, 0.98, 0.01053386850786061, 116722.98539062499, 0]]"
2023-01-27 20:14:26,mamie0275_02.jpg,Unknown,1,False,"[[0, 0.95, 0.07169556606324648, 4299.522648925781, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0275_03.jpg,Unknown,1,False,"[[1, 0.94, 0.06406776380654855, 22723.735451660155, 1], [1, 0.9, 0.06033293411997773, 35000.99486083984, 2], [0, 0.95, 0.014454463078790166, 37315.7291015625, 0], [0, 0.95, 0.06254641040474355, 108202.38484649658, 3]]"
2023-01-27 20:14:26,mamie0276_01.jpg,Unknown,1,False,"[[1, 0, 0.04923135235452623, 3226.044921875, 1], [0, 0.95, 0.03621089790075413, 8392.065283203125, 2], [0, 0, None, 0, 0], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0276_02.jpg,Unknown,3,False,"[[0, 0.97, 0.03637504530011814, 8092.687265625, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2]]"
2023-01-27 20:14:26,mamie0276_03.jpg,Unknown,2,False,"[[1, 0, 0.04594144017128349, 3927.681884765625, 2], [0, 0.9, 0.03890115662094743, 4396.98427734375, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0277_01.jpg,Unknown,1,False,"[[6, 0.96, 0.030756034558142728, 120357.66416015626, 1], [2, 0.93, 0.07371888367485052, 37003.082151641844, 2], [2, 0, 0.021624850156306073, 35706.31564453125, 3], [0, 0.91, 0.01945628264617988, 11939.98203125, 0]]"
2023-01-27 20:14:26,mamie0277_02.jpg,Unknown,0,False,"[[1, 0, 0.04353204802253984, 3403.1865234375, 0], [0, 0.91, 0.03782261404078823, 4287.8595703125, 2], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0278_01.jpg,Unknown,0,False,"[[1, 0, 0.09147205908184901, 1154.1307373046875, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0278_02.jpg,Unknown,1,False,"[[1, 0, 0.04634714974485123, 3136.9375, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0278_03.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0278_04.jpg,Unknown,0,False,"[[2, 0, 0.04448031746746606, 8475.41552734375, 0], [0, 0.93, 0.02870250678200664, 7275.6406640625, 2], [0, 0, None, 0, 1], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0279_01.jpg,Unknown,1,False,"[[0, 0.97, 0.006292444758283779, 180573.56984374998, 1], [0, 0, None, 0, 0], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0279_02.jpg,Unknown,0,False,"[[0, 0, None, 0, 0], [0, 0, None, 0, 1], [0, 0, None, 0, 2], [0, 0, None, 0, 3]]"
2023-01-27 20:14:26,mamie0279_03.jpg,Unknown,1,False,"[[0, 0.98, 0.018860066859859883, 19609.497578125, 1], [0, 0.96, 0.009110974225356646, 43606.8975, 3], [0, 0, None, 0, 0], [0, 0, None, 0, 2]]"
2023-01-30 17:57:01,mamie0014_01.jpg,0,0,True,"[[1, 0, 120442.85859375, 0.004583110295206451, 120442.843125, 0], [0, 0.93, 0.0, 0.0028110723539207885, 133341.75796875, 2], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-01-30 17:57:01,mamie0021_02.jpg,1,2,False,"[[1, 0.97, 7549.870434570313, 0.01880784192845562, 26714.962255859376, 2], [1, 0.96, 19511.72257852089, 0.01891185982683551, 43685.12484375, 1], [1, 0, 13944.0419921875, 0.01312598906282759, 13944.0390625, 0], [0, 0.97, 0.0, 0.018591842002275528, 21312.35310546875, 3]]"
2023-01-30 17:57:01,mamie0029_01.jpg,1,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-01-30 17:57:01,mamie0029_02.jpg,0,2,False,"[[1, 0.91, 4770.843653267166, 0.02373863148412527, 26231.991767578125, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-01-30 17:57:01,mamie0030_02.jpg,1,3,False,"[[1, 0, 10119.497409809539, 0.025675419547203124, 12692.311435546875, 3], [1, 0, 1968.5849702125415, 0.025686818525854183, 11364.50390625, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-01-30 17:57:01,mamie0031_02.jpg,1,2,False,"[[0, 0.92, 91076.435, 0.004035287888365556, 91076.44937500001, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-01-30 17:57:01,mamie0034_01.jpg,0,2,False,"[[2, 0, 18804.2333984375, 0.020717484255319753, 37608.466796875, 2], [2, 0, 0.0, 0.020875348877400113, 34547.677734375, 0], [1, 0.94, 7917.4140625, 0.02387969843080285, 26807.20193359375, 1], [1, 0, 0.0, 0.019764391983089574, 15795.720703125, 3]]"
2023-01-30 17:57:01,mamie0035_02.jpg,1,2,False,"[[0, 0.93, 1293.6250048828126, 0.07124073397444416, 1293.6250048828126, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-01-30 17:57:01,mamie0036_03.jpg,2,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-01-30 17:57:01,mamie0038_02.jpg,1,1,True,"[[3, 0, 0.0, 0.08902870059291268, 3771.2329748535158, 1], [1, 0, 2214.11962890625, 0.06160582062212482, 2214.118896484375, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-01-30 17:57:01,mamie0038_03.jpg,2,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-01-30 17:57:01,mamie0039_02.jpg,1,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-01-30 17:57:01,mamie0039_03.jpg,0,2,False,"[[1, 0, 21231.283203125, 0.017281565194294902, 21231.279296875, 2], [0, 0.9, 4118.763427734375, 0.031856788108305154, 4118.765185546875, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 3]]"
2023-01-30 17:57:01,mamie0041_03.jpg,1,3,False,"[[1, 0, 1757.5630431666505, 0.05625785225420311, 2637.9482421875, 3], [1, 0, 632.1156436642632, 0.06261051658746379, 2172.653076171875, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-01-30 17:57:01,mamie0045_02.jpg,3,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-01-30 17:57:01,mamie0049_02.jpg,0,1,False,"[[2, 0.98, 11915.779204620723, 0.03014152352573952, 42693.63841308594, 1], [2, 0, 4549.4638671875, 0.041568768587667705, 9098.92724609375, 0], [1, 0.94, 0.0, 0.0413583202535755, 8680.9287890625, 2], [0, 0, 0, 99, 0, 3]]"
2023-01-30 17:57:01,mamie0055_01.jpg,1,3,False,"[[2, 0, 0.0, 0.024066444480050284, 27352.629013671874, 3], [1, 0.96, 11388.90974609375, 0.025089769034323833, 22777.818515625, 1], [1, 0, 8387.86328125, 0.0490654978875629, 8387.8623046875, 0], [0, 0.98, 0.0, 0.03379509100780388, 8575.51583984375, 2]]"
2023-01-30 17:57:01,mamie0063_01.jpg,2,0,False,"[[2, 0.94, 25867.33125, 0.013706244273357792, 138717.04142578124, 0], [2, 0, 22869.8525390625, 0.017115139073128498, 45739.705078125, 2], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-01-30 17:57:01,mamie0065_01.jpg,1,1,True,"[[2, 0, 3896.8381794778397, 0.03918442330950693, 10115.7958984375, 1], [0, 0.98, 449.73350715078413, 0.040388003285829185, 4553.236474609375, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-01-30 17:57:01,mamie0065_02.jpg,0,0,True,"[[6, 0.91, 4724.5729854910705, 0.04476779733177904, 33072.009633789065, 0], [1, 0, 0.0, 0.05000274963300112, 3998.6136254882813, 3], [0, 0.95, 4301.585620117187, 0.040696721764845054, 4301.58515625, 2], [0, 0, 0, 99, 0, 1]]"
2023-01-30 17:57:01,mamie0067_02.jpg,1,3,False,"[[1, 0.97, 0.0, 0.03654119310643995, 12594.90068359375, 3], [1, 0.91, 2317.734808959961, 0.05748752154368328, 4635.4699902343755, 2], [1, 0, 5590.9453125, 0.0371560429421185, 5590.9462890625, 1], [0, 0.9, 0.0, 0.1034300304704685, 2198.2414306640626, 0]]"
2023-01-30 17:57:01,mamie0070_01.jpg,1,1,True,"[[1, 0, 78819.3359375, 0.00848210893153607, 78819.34375, 1], [1, 0, 40241.61963475309, 0.01019418112662909, 52304.9609375, 2], [1, 0, 7191.6161923795935, 0.008921051853674158, 46024.49671875, 0], [1, 0, 0.0, 0.007518100131841103, 85092.8046875, 3]]"
2023-01-30 17:57:01,mamie0083_02.jpg,Unknown,0,False,"[[1, 0, 35182.26171875, 0.02079075498522478, 35182.2578125, 0], [1, 0, 30147.946621794254, 0.014854309759677845, 36977.62109375, 1], [1, 0, 0.0, 0.011651333684838889, 18653.51953125, 2], [0, 0.98, 3628.010521622151, 0.014473783986006891, 38585.33328125, 3]]"
2023-01-30 17:57:01,mamie0084_03.jpg,Unknown,2,False,"[[2, 0, 12867.336278753355, 0.018113460696115292, 59606.48890625, 2], [1, 0, 12609.181729433127, 0.021291108656671692, 17642.16015625, 0], [0, 0.93, 12152.003935546876, 0.10004459220646067, 12152.003935546876, 1], [0, 0, 0, 99, 0, 3]]"
2023-01-30 17:57:01,mamie0107_01.jpg,Unknown,3,False,"[[1, 0, 12604.218982831575, 0.024864738312889528, 14588.359375, 3], [1, 0, 10053.37109375, 0.03351404674337568, 10053.3681640625, 0], [1, 0, 1604.1658837646246, 0.024831137772862936, 11725.59375, 1], [0, 0.98, 0.0, 0.10116879252698359, 9745.3630859375, 2]]"
2023-01-30 17:57:01,mamie0131_01.jpg,Unknown,3,False,"[[0, 0.95, 46385.64068834185, 0.007541621940858893, 98651.91875, 3], [0, 0.93, 76397.77078125, 0.009255099181411208, 76397.77078125, 1], [0, 0.93, 74868.78539062501, 0.008438742072282365, 74868.78539062501, 2], [0, 0.92, 44139.9038617529, 0.003133121941305226, 140569.143125, 0]]"
2023-01-30 17:57:01,mamie0164_01.jpg,Unknown,3,False,"[[1, 0.95, 22242.62519529293, 0.019156320732887207, 49855.89360351562, 3], [1, 0, 8822.969748174772, 0.023374661772586108, 15218.890625, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1]]"
2023-01-30 17:57:01,mamie0165_01.jpg,Unknown,1,False,"[[1, 0, 77801.609375, 0.00888198444230505, 77801.609375, 1], [0, 0.97, 116981.658984375, 0.00554155860156721, 116981.658984375, 3], [0, 0.93, 54004.545710167054, 0.005082827011194003, 209072.688046875, 0], [0, 0.91, 92279.87234375, 0.007965072179272366, 92279.879453125, 2]]"
2023-01-30 17:57:01,mamie0182_01.jpg,Unknown,2,False,"[[0, 0.95, 0.0, 0.005262613393268043, 98092.02734375, 2], [0, 0.9, 92665.78543325477, 0.0070797010020379305, 98246.4890625, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1]]"
2023-01-30 17:57:01,mamie0204_01.jpg,Unknown,0,False,"[[1, 0, 20185.123046875, 0.018093567745180037, 20185.123046875, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-01-30 17:57:01,mamie0209_02.jpg,Unknown,0,False,"[[1, 0.92, 30471.8690625, 0.01543358300795206, 60943.736015625, 0], [1, 0.91, 0.0, 0.01354186581827316, 77393.9416015625, 2], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-01-30 17:57:01,mamie0252_02.jpg,Unknown,2,False,"[[1, 0, 0.0, 0.019826846333270347, 18834.958984375, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0282_01.jpg,Unknown,0,False,"[[1, 0, 48534.76150273159, 0.009813670777548692, 78099.1171875, 0], [0, 0.93, 50425.93572745052, 0.026306419890882813, 56441.0315625, 3], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2]]"
2023-02-01 23:35:24,mamie0282_02.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0282_03.jpg,Unknown,1,False,"[[2, 0, 31505.249150046744, 0.027851997370474967, 79238.81885742188, 1], [0, 0.91, 82996.116328125, 0.00882639703561392, 82996.116328125, 2], [0, 0.9, 24233.88857812509, 0.010306698768644203, 65654.1984375, 3], [0, 0.9, 14955.236167395115, 0.011302477218892706, 63270.9140625, 0]]"
2023-02-01 23:35:24,mamie0282_04.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0283_01.jpg,Unknown,2,False,"[[0, 0.98, 12332.75353515625, 0.032799841439746055, 12332.75162109375, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0283_02.jpg,Unknown,1,False,"[[1, 0, 27743.85771419853, 0.01591553893376515, 30357.751953125, 1], [1, 0, 1530.2730964533985, 0.01612712354903686, 29709.396484375, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-01 23:35:24,mamie0283_03.jpg,Unknown,1,False,"[[1, 0, 67391.40625, 0.00937836724673957, 67391.4140625, 1], [1, 0, 0.0, 0.01253777496781339, 65692.3515625, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-01 23:35:24,mamie0284_01.jpg,Unknown,3,False,"[[1, 0, 30039.155328587924, 0.015470950400104771, 39338.7908203125, 3], [1, 0, 7102.709971362725, 0.014984033958528825, 37069.75390625, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-01 23:35:24,mamie0284_02.jpg,Unknown,1,False,"[[3, 0, 8704.789732392257, 0.030135681748902646, 28896.1494140625, 1], [1, 0, 3153.5988859310746, 0.027049032147185695, 11127.5961328125, 3], [1, 0, 0.0, 0.09326262850169946, 6888.2724609375, 0], [0, 0.96, 8115.767812499999, 0.035754532941444164, 8115.767812499999, 2]]"
2023-02-01 23:35:24,mamie0284_03.jpg,Unknown,0,False,"[[0, 0.97, 6888.319110728027, 0.020630666261940114, 15786.34267578125, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0285_01.jpg,Unknown,0,False,"[[2, 0.94, 2269.36433605957, 0.10520540796760265, 19637.14297653198, 0], [0, 0.97, 8152.8462109375, 0.03804544662637584, 8152.8462109375, 2], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0285_02.jpg,Unknown,1,False,"[[1, 0, 14780.0244140625, 0.022833967650653535, 14780.0263671875, 1], [1, 0, 623.4923818020523, 0.04248282810156183, 8636.445791015625, 2], [1, 0, 0.0, 0.023578630128690218, 16220.2353515625, 3], [0, 0, 0, 99, 0, 0]]"
2023-02-01 23:35:24,mamie0285_03.jpg,Unknown,3,False,"[[2, 0.94, 31695.09660915339, 0.015212332784045388, 111252.7986328125, 3], [1, 0.92, 5723.281679656357, 0.017841950516398152, 68484.866796875, 1], [0, 0.95, 42133.34609375, 0.011258875648798784, 42133.349804687496, 0], [0, 0.94, 0.0, 0.012008622561576405, 46039.26859375, 2]]"
2023-02-01 23:35:24,mamie0285_04.jpg,Unknown,1,False,"[[1, 0, 37687.79051183909, 0.011301631461363851, 55111.40625, 1], [1, 0, 22625.032697138377, 0.007546168184947156, 72975.125, 3], [1, 0, 9415.594481948763, 0.007601754005788459, 52190.9296875, 0], [0, 0.95, 44599.85302808396, 0.011642809253371278, 47382.945898437494, 2]]"
2023-02-01 23:35:24,mamie0286_01.jpg,Unknown,1,False,"[[0, 0.91, 81688.27832006085, 0.005000130458429973, 102922.64937500001, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0287_01.jpg,Unknown,1,False,"[[3, 0, 5712.7626953125, 0.04042625971140843, 17138.287109375, 1], [0, 0.95, 3829.7053588867184, 0.04325618344401015, 3829.704663085937, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0287_02.jpg,Unknown,1,False,"[[2, 0.98, 10166.091158854166, 0.02732827384693422, 30498.272519531252, 1], [2, 0, 0.0, 0.027569315069989803, 20755.637138671875, 3], [0, 0.98, 7911.177763671875, 0.035623873789859116, 7911.174892578125, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-01 23:35:24,mamie0287_03.jpg,Unknown,2,False,"[[4, 0, 10138.968627929688, 0.028012699972201717, 40555.87353515625, 2], [1, 0.96, 0.0, 0.02499093168637588, 22158.011044921877, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0287_04.jpg,Unknown,2,False,"[[5, 0, 8200.071868796647, 0.029497154519356573, 46959.2939453125, 2], [1, 0, 5134.210092773437, 0.04323423262571519, 5134.2110595703125, 3], [0, 0.98, 1773.9892837976663, 0.02523762385962073, 47350.145048828126, 0], [0, 0.95, 5225.9857177734375, 0.027629950389074495, 18667.1727734375, 1]]"
2023-02-01 23:35:24,mamie0288_01.jpg,Unknown,2,False,"[[2, 0, 8527.353759765625, 0.03141099531214349, 17054.708984375, 2], [0, 0.97, 0.0, 0.030009445350620098, 8857.2935546875, 0], [0, 0.94, 0.0, 0.03284236772580149, 7324.82423828125, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0288_02.jpg,Unknown,1,False,"[[3, 0.95, 4311.887895097592, 0.03665323326675324, 33149.41452636719, 1], [1, 0, 15977.61328125, 0.024044375039559168, 15977.609375, 3], [0, 0.93, 0.0, 0.03933677723253257, 4915.707084960938, 0], [0, 0.91, 3717.4444213867187, 0.04671130776844002, 15254.316669921875, 2]]"
2023-02-01 23:35:24,mamie0288_03.jpg,Unknown,1,False,"[[2, 0.96, 7278.45154296875, 0.0340002968276093, 21835.35412109375, 1], [0, 0.97, 7474.782109375, 0.03901709544047169, 7474.781162109375, 0], [0, 0.92, 0.0, 0.030865331168997333, 8669.18515625, 3], [0, 0, 0, 99, 0, 2]]"
2023-02-01 23:35:24,mamie0288_04.jpg,Unknown,1,False,"[[3, 0, 7014.91259765625, 0.033160815901643236, 21044.74072265625, 1], [1, 0, 0.0, 0.0313452677367746, 7132.186713867188, 0], [0, 0.98, 494.51014583949, 0.07227962943826412, 1394.6016088867186, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0290_01.jpg,Unknown,2,False,"[[1, 0, 4965.3046875, 0.03926166006463625, 4965.3037109375, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0290_02.jpg,Unknown,2,False,"[[1, 0, 6437.59716796875, 0.037280361473082425, 6437.5966796875, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0290_03.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0290_04.jpg,Unknown,1,False,"[[0, 0.9, 3541.5083496093753, 0.03984708152701712, 3541.507470703125, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0291_01.jpg,Unknown,1,False,"[[3, 0, 5938.87060546875, 0.03620864680893929, 17816.611328125, 1], [1, 0.9, 0.0, 0.03425318790492553, 11953.964267578125, 3], [0, 0.98, 7861.207333984375, 0.03269759527259976, 7861.207333984375, 2], [0, 0, 0, 99, 0, 0]]"
2023-02-01 23:35:24,mamie0291_02.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0291_03.jpg,Unknown,2,False,"[[2, 0, 4351.50048828125, 0.04738923640810432, 8703.00048828125, 2], [0, 0.94, 1221.8784838867186, 0.07422619490624803, 1221.8789428710936, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-01 23:35:24,mamie0292_01.jpg,Unknown,2,False,"[[1, 0.94, 2199.9931896972653, 0.10232139664498394, 4399.986198120117, 2], [1, 0, 4554.95556640625, 0.04075826918110346, 4554.955078125, 1], [1, 0, 0.0, 0.03919178089006423, 4998.017900390625, 3], [0, 0.91, 0.0, 0.02798632647247095, 4027.6373388671877, 0]]"
2023-02-01 23:35:24,mamie0292_02.jpg,Unknown,1,False,"[[1, 0, 7551.953262677416, 0.025967492002463812, 13353.6298828125, 1], [0, 0.98, 6568.517213863134, 0.0325147620361916, 9994.063925781249, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-01 23:35:24,mamie0292_03.jpg,Unknown,2,False,"[[1, 0, 8436.227958984375, 0.057024961040292414, 8436.227958984375, 2], [1, 0, 7548.57861328125, 0.03478418639829566, 7548.580078125, 1], [1, 0, 0.0, 0.029207218239588092, 9845.40111328125, 3], [0, 0, 0, 99, 0, 0]]"
2023-02-01 23:35:24,mamie0292_04.jpg,Unknown,2,False,"[[2, 0.97, 8145.727623697916, 0.03260661398796591, 24437.184321289064, 2], [0, 0.97, 0.0, 0.008406182528537998, 72036.284609375, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1]]"
